Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
17.799992,-1.891287,-0.959335,-10.47619,24.145042584584495,0.931952,7.843614,-43.0
17.802211,-1.886007,-0.965438,-10.42735,22.625334492943445,0.920568,8.120244,-42.9
17.805529,-1.877698,-0.975509,-10.42735,21.001771497812015,0.902189,9.123028,-42.8
17.807742,-1.871886,-0.981613,-10.37851,19.274266710513718,0.890273,9.803077,-42.6
17.811075,-1.862721,-0.989853,-10.23199,17.443073651387067,0.872869,10.690598,-42.5
17.813278,-1.856396,-0.995041,-10.13431,15.508796948347028,0.861355,11.163175,-42.3
17.816592,-1.846482,-1.004196,-10.08547,13.472401494962535,0.842286,12.431062,-42.1
17.818767,-1.839719,-1.011215,-10.08547,11.33521998517146,0.828504,12.673114,-41.6
17.822087,-1.829001,-1.021592,-10.13431,9.098958751833388,0.807409,13.97558,-41.4
17.825406,-1.817814,-1.032578,-10.23199,6.765701847091411,0.785236,14.80547,-41.2
17.827609,-1.810133,-1.041123,-10.32967,4.337913313833322,0.76901,15.520098,-41.0
17.830894,-1.798304,-1.05333,-10.47619,1.8184376092590402,0.744974,16.568987,-40.5
17.834162,-1.786094,-1.064927,-10.525031,-0.7895018464832715,0.721166,17.421929,-40.3
17.836346,-1.777687,-1.073472,-10.671551,-3.4823060116216795,0.704215,18.378608,-40.1
17.839616,-1.764743,-1.083543,-10.671551,-6.256005457221017,0.681199,19.266129,-39.9
17.842895,-1.75133,-1.093614,-10.622711,-9.106267486437387,0.657716,20.407228,-39.6
17.845079,-1.74216,-1.100328,-10.622711,-12.02840511916585,0.641832,21.064225,-39.1
17.848345,-1.728101,-1.109178,-10.525031,-15.017387912148873,0.618923,22.205324,-38.8
17.850548,-1.718385,-1.114366,-10.37851,-18.0678545746456,0.604018,22.654847,-38.4
17.853861,-1.703425,-1.122301,-10.18315,-21.174127330378823,0.581124,23.6,-38.1
17.856041,-1.693354,-1.127184,-10.08547,-24.330227967684035,0.56617,23.6,-37.7
17.859405,-1.67747,-1.134813,-9.93895,-27.5298955115742,0.542657,23.6,-37.3
17.86163,-1.666734,-1.139391,-9.79243,-30.766605443778786,0.527343,23.6,-36.4
17.86493,-1.650482,-1.1458,-9.59707,-34.03359038967901,0.504682,-20.130598,-36.0
17.867105,-1.639559,-1.150378,-9.450549,-37.32386218440438,0.489182,-19.427497,-35.6
17.870393,-1.62273,-1.157702,-9.352869,-40.63023522414567,0.465028,-18.171136,-35.1
17.87259,-1.611279,-1.162585,-9.255189,-43.945351002954084,0.448694,-17.421929,-34.7
17.875891,-1.593765,-1.170214,-9.157509,-47.26170372992054,0.423551,-16.511355,-34.2
17.878105,-1.581815,-1.175402,-9.108669,-50.57166691665184,0.406412,-15.831306,-33.3
17.881369,-1.563903,-1.183337,-9.059829,-53.867520820374686,0.380566,-14.551893,-32.8
17.883573,-1.551612,-1.18883,-9.010989,-57.141480623800724,0.362782,-13.825739,-32.3
17.88684,-1.533118,-1.19646,-8.913309,-60.38572522907647,0.336658,-12.696166,-31.8
17.889043,-1.520456,-1.201953,-8.913309,-63.59242653972958,0.318503,-12.03917,-31.3
17.892428,-1.500717,-1.209277,-8.815629,-66.75377910152748,0.29144,-10.875018,-30.8
17.89464,-1.487629,-1.213855,-8.717949,-69.86202997061524,0.273774,-10.102759,-29.8
17.89798,-1.467609,-1.219959,-8.571429,-72.90950867523277,0.24765,-9.030818,-29.4
17.900162,-1.454352,-1.223926,-8.473748,-75.88865713576581,0.230426,-8.247033,-28.9
17.903454,-1.434112,-1.229114,-8.229548,-78.79205940689674,0.204997,-7.232723,-28.4
17.905635,-1.420538,-1.232166,-8.083028,-81.6124711052225,0.188372,-6.495043,-28.0
17.909019,-1.399224,-1.236133,-7.789988,-84.34284838592549,0.163091,-5.434628,-27.1
17.911293,-1.384739,-1.23827,-7.594628,-86.97637633294106,0.14647,-4.789158,-26.6
17.914716,-1.362694,-1.240711,-7.252747,-89.50649662857438,0.121983,-3.763321,-26.2
17.916929,-1.348285,-1.241932,-7.057387,-91.92693437068289,0.106354,-3.117851,-25.7
17.920324,-1.325961,-1.243153,-6.666667,-94.23172390834922,0.082808,-2.241856,-25.3
17.922567,-1.311072,-1.243458,-6.373626,-96.4152335704081,0.067615,-1.619438,-24.3
17.925951,-1.288392,-1.243458,-5.982906,-98.47218916523961,0.044935,-0.789548,-23.8
17.929318,-1.265583,-1.242847,-5.543346,-100.39769613488707,0.022736,-0.028816,-23.2
17.93158,-1.250134,-1.242237,-5.250305,-102.18726025178611,0.007897,0.512918,-22.6
17.933809,-1.234806,-1.241627,-4.957265,-103.8368067521934,-0.006821,1.262125,-21.9
17.937157,-1.211606,-1.240406,-4.566545,-105.3426978067684,-0.0288,2.149646,-20.6
17.940485,-1.188349,-1.238575,-4.175824,-106.70174823567622,-0.050226,3.002589,-19.9
17.942673,-1.172949,-1.236744,-3.882784,-107.9112393830275,-0.063795,3.417534,-19.2
17.945926,-1.149911,-1.233997,-3.443223,-108.96893107343476,-0.084086,4.189792,-18.5
17.948047,-1.134795,-1.231556,-3.150183,-109.8730715819247,-0.096761,4.593211,-17.8
17.951304,-1.111459,-1.227283,-2.661783,-110.6224055573899,-0.115824,5.284786,-17.1
17.953455,-1.095962,-1.223926,-2.368742,-111.21617984917658,-0.127964,5.711258,-15.9
17.956683,-1.072585,-1.218128,-1.831502,-111.65414719627258,-0.145543,6.322149,-15.3
17.958911,-1.056371,-1.21355,-1.440781,-111.93656774885359,-0.157179,6.667937,-14.8
17.962278,-1.031762,-1.205921,-0.854701,-112.06420840263694,-0.174159,7.186618,-14.2
17.964469,-1.015679,-1.199817,-0.41514,-112.03833993753342,-0.184138,7.509353,-13.6
17.967815,-0.991021,-1.190661,0.21978,-111.86073196343337,-0.19964,8.03956,-12.5
17.971114,-0.966602,-1.17998,0.854701,-111.53364568755332,-0.213378,8.396874,-11.9
17.973334,-0.950114,-1.172045,1.343101,-111.05982452953835,-0.221931,8.581294,-11.3
17.976663,-0.925326,-1.159838,2.026862,-110.44248262238321,-0.234513,8.857924,-10.7
17.97892,-0.908479,-1.150988,2.515263,-109.685291249112,-0.242509,8.996239,-10.1
17.98127,-0.890898,-1.140307,3.101343,-108.79236327693958,-0.249409,9.076923,-8.9
17.984674,-0.865379,-1.124437,3.931624,-107.76823566221991,-0.259059,9.215238,-8.3
17.988024,-0.840209,-1.107652,4.761905,-106.61785011075864,-0.267443,9.491868,-7.7
17.99026,-0.823395,-1.096361,5.299145,-105.34653198891836,-0.272966,9.641709,-7.1
17.993573,-0.798442,-1.078965,6.080586,-103.95996759125622,-0.280523,9.872234,-6.5
17.995781,-0.781804,-1.067674,6.520147,-102.46417988008085,-0.285869,9.929866,-5.2
17.99915,-0.756408,-1.050278,7.203907,-100.86550282116559,-0.293871,10.183443,-4.6
18.001386,-0.739548,-1.039292,7.643468,-99.17055444777564,-0.299744,10.298706,-4.0
18.004732,-0.714327,-1.024643,8.083028,-97.3862087920323,-0.310316,10.875018,-3.3
18.006936,-0.697722,-1.015793,8.327228,-95.51956682833426,-0.318071,11.20928,-2.6
18.010251,-0.672763,-1.005112,8.473748,-93.57792657798903,-0.332348,11.958486,-1.2
18.013576,-0.647765,-0.998093,8.376068,-91.56875252730318,-0.350327,12.96127,-0.5
18.015823,-0.630898,-0.994736,8.229548,-89.49964451308568,-0.363838,13.526056,0.1
18.01916,-0.605887,-0.992599,7.789988,-87.37830622981251,-0.386713,14.471209,0.8
18.02137,-0.589358,-0.992905,7.448107,-85.21251351159906,-0.403547,15.105153,1.4
18.023554,-0.573052,-0.99382,7.106227,-83.01008253969326,-0.420768,15.692991,2.5
18.026839,-0.548597,-0.995041,6.568987,-80.77883812254807,-0.446444,16.476777,2.9
18.030174,-0.523853,-0.994736,6.129426,-78.5265821908152,-0.470882,17.514139,3.3
18.032406,-0.507346,-0.99382,5.934066,-76.26106264401285,-0.486474,18.367082,3.7
18.03573,-0.482862,-0.991073,5.738706,-73.98994267936594,-0.508211,19.312234,4.1
18.037913,-0.466835,-0.987716,5.689866,-71.72077072660838,-0.520881,19.900073,4.8
18.041255,-0.442419,-0.981003,5.738706,-69.46095110556917,-0.538584,20.706911,5.2
18.044598,-0.418124,-0.972457,5.934066,-67.21771551631636,-0.554334,21.721221,5.5
18.046815,-0.402091,-0.965133,6.178266,-64.99809546465305,-0.563042,21.778852,5.8
18.050134,-0.378219,-0.952621,6.568987,-62.808895718964344,-0.574401,22.551111,6.2
18.052327,-0.362537,-0.944076,6.862027,-60.656668887886035,-0.581539,22.931477,7.0
18.055657,-0.338857,-0.929732,7.350427,-58.5476912020495,-0.590875,23.288791,7.4
18.058953,-0.315603,-0.915084,7.789988,-56.487939577264484,-0.599481,23.530842,7.9
18.061129,-0.30035,-0.905318,8.131868,-54.483070030906674,-0.604967,23.6,8.3
18.064404,-0.277549,-0.891279,8.571429,-52.53839751792939,-0.613731,23.6,8.8
18.066591,-0.262438,-0.882124,8.766789,-50.65887724774876,-0.619686,23.6,9.8
18.069985,-0.239164,-0.868696,9.059829,-48.849087538182545,-0.629532,23.6,10.3
18.07221,-0.224035,-0.860456,9.206349,-47.113214257576075,-0.636422,23.6,10.8
18.07553,-0.201651,-0.84947,9.352869,-45.455036901151196,-0.647818,23.6,11.3
18.07773,-0.186955,-0.843366,9.352869,-43.87791634240545,-0.656411,23.6,11.8
18.081013,-0.165214,-0.835126,9.304029,-42.384784295022506,-0.669912,23.6,12.7
18.084432,-0.142839,-0.825971,9.255189,-40.97813451520213,-0.683132,-20.626227,13.1
18.08663,-0.128602,-0.820172,9.206349,-39.66001576857118,-0.69157,-20.176703,13.5
18.089906,-0.107608,-0.812238,9.157509,-38.432026579906406,-0.70463,-19.473602,13.9
18.09209,-0.09376,-0.806134,9.157509,-37.29531177781017,-0.712374,-19.254603,14.3
18.095408,-0.07296,-0.795758,9.255189,-36.250560840270836,-0.722798,-19.196972,15.0
18.09762,-0.059254,-0.787823,9.352869,-35.29800804075536,-0.72857,-18.724396,15.3
18.100915,-0.039086,-0.776226,9.54823,-34.437434388169024,-0.73714,-18.067399,15.6
18.103093,-0.025923,-0.766766,9.74359,-33.66817134771607,-0.740843,-18.171136,16.0
18.106436,-0.005986,-0.752117,10.03663,-32.98910632343242,-0.746131,-17.744664,16.3
18.109786,0.013665,-0.737163,10.37851,-32.39868987694869,-0.750829,-17.548718,17.1
18.112018,0.02657,-0.727092,10.573871,-31.894944650870904,-0.753663,-17.825348,17.5
18.115341,0.045499,-0.713359,10.769231,-31.475475959008747,-0.758858,-16.626618,17.9
18.117533,0.0578,-0.703288,10.18315,-31.137483999490335,-0.761088,-16.914774,18.4
18.120821,0.075957,-0.690776,11.111111,-30.877777640528222,-0.766733,-16.880195,19.3
18.124122,0.093837,-0.677958,11.208791,-30.69278972221392,-0.771795,-16.396093,19.8
18.126327,0.105572,-0.670024,11.208791,-30.57859381124915,-0.775596,-16.46525,20.2
18.129622,0.122808,-0.659953,11.159951,-30.53092233907426,-0.782761,-16.119463,20.6
18.131835,0.134178,-0.653544,11.111111,-30.545186047571992,-0.787721,-15.681465,20.9
18.135164,0.150949,-0.642863,11.062271,-30.616494660531952,-0.793812,-15.692991,21.5
18.138509,0.167409,-0.632181,11.062271,-30.73967869343833,-0.799591,-15.658413,21.7
18.1408,0.178451,-0.624857,11.062271,-30.909312308940397,-0.803308,-15.485519,21.9
18.144087,0.193953,-0.612955,11.111111,-31.11973712062967,-0.806908,-15.139731,22.1
18.146287,0.204104,-0.60441,11.208791,-31.365086843531575,-0.808514,-15.381783,22.1
18.149559,0.218864,-0.591287,11.306471,-31.639312686070248,-0.810152,-15.26652,22.2
18.151773,0.228616,-0.581521,11.501832,-31.936209375216954,-0.810137,-15.116679,22.3
18.155057,0.242738,-0.566873,11.697192,-32.24944170410438,-0.809611,-15.347204,22.3
18.157256,0.251956,-0.556497,11.892552,-32.572571489586686,-0.808452,-15.520098,22.3
18.160588,0.26556,-0.540017,12.136752,-32.89908482604204,-0.805577,-15.35873,22.4
18.162771,0.274235,-0.529946,12.332112,-33.222419521131776,-0.804181,-15.312625,22.8
18.166045,0.28688,-0.514992,12.478632,-33.53599259922006,-0.801872,-15.739096,23.0
18.169396,0.299368,-0.499733,12.673993,-33.833227758680906,-0.799101,-15.739096,23.3
18.171633,0.307446,-0.490578,12.722833,-34.107582670331496,-0.798023,-15.692991,23.7
18.174951,0.319039,-0.475929,12.820513,-34.3525760056832,-0.794967,-16.038779,24.1
18.177138,0.326428,-0.467384,12.820513,-34.56181408555023,-0.793812,-16.234725,24.9
18.180467,0.337286,-0.454261,12.869353,-34.72901704176595,-0.791547,-15.888938,25.3
18.183795,0.347664,-0.441749,12.820513,-34.84804438731011,-0.789413,-16.246252,25.7
18.185972,0.354196,-0.435035,12.771673,-34.912919893050834,-0.789231,-15.854359,26.1
18.189252,0.363642,-0.423743,12.673993,-34.91785567257198,-0.787385,-16.130989,26.5
18.191444,0.369694,-0.415808,12.625153,-34.85727538022658,-0.785502,-16.626618,27.0
18.194706,0.378305,-0.406348,12.478632,-34.725836431674026,-0.784652,-16.442198,27.2
18.197991,0.386495,-0.395056,12.380952,-34.518451160773154,-0.781551,-16.488303,27.3
18.200219,0.391777,-0.386816,12.380952,-34.23030683185025,-0.778593,-17.076142,27.4
18.202433,0.396804,-0.379492,12.332112,-33.85688443203005,-0.776295,-16.753407,27.4
18.205768,0.403955,-0.367285,12.332112,-33.393976174437974,-0.77124,-17.29514,27.4
18.209452,0.411266,-0.353246,12.380952,-32.837701649549295,-0.764512,-17.491087,27.3
18.211974,0.415912,-0.343481,12.429792,-32.18452256869313,-0.759392,-17.11072,27.2
18.214373,0.42006,-0.332799,12.478632,-31.431256050686066,-0.752859,-17.836874,27.1
18.216552,0.423597,-0.323644,12.576313,-30.575086409779498,-0.747241,-18.078926,27.1
18.219831,0.428505,-0.309911,12.673993,-29.61357541056949,-0.738416,-18.297924,27.0
18.222033,0.43152,-0.30045,12.722833,-28.544670963220256,-0.731971,-18.586081,26.9
18.225331,0.435614,-0.287022,12.771673,-27.366714240215565,-0.722636,-19.289182,26.9
18.227541,0.438071,-0.278172,12.820513,-26.078445203729878,-0.716243,-19.519707,26.9
18.230843,0.441317,-0.265354,12.820513,-24.679006540426013,-0.706672,-19.658022,27.0
18.233072,0.443219,-0.257115,12.820513,-23.167946007890965,-0.700333,-20.234335,27.1
18.236374,0.445605,-0.244907,12.771673,-21.545217203936566,-0.690512,-20.326545,27.1
18.238552,0.446897,-0.237278,12.722833,-19.811178776597067,-0.684175,-20.902857,27.2
18.242116,0.448528,-0.224155,12.722833,-17.9665920988621,-0.672683,-21.260171,27.3
18.244371,0.44925,-0.21622,12.673993,-16.01261743801155,-0.66547,-21.744274,27.3
18.246594,0.449725,-0.208286,12.625153,-13.950808654888059,-0.658011,-21.974799,27.3
18.249878,0.45,-0.195468,12.673993,-11.783106473569257,-0.645468,-22.654847,27.2
18.252104,0.449895,-0.187228,12.625153,-9.511830366695035,-0.637123,-23.277265,27.2
18.255405,0.449308,-0.175326,12.625153,-7.139669106170931,-0.624634,-23.185055,26.9
18.258725,0.448197,-0.161288,12.625153,-4.669670033108358,-0.609485,-23.6,26.8
18.260928,0.447172,-0.153353,12.625153,-2.1052271046760827,-0.600525,-23.6,26.7
18.26428,0.445173,-0.14023,12.625153,0.5499322209761144,-0.585403,-23.6,26.5
18.26651,0.44355,-0.131075,12.673993,3.291761197401379,-0.574625,-23.6,26.2
18.269783,0.440742,-0.119173,12.625153,6.115909032993221,-0.559915,-23.6,26.1
18.273119,0.437362,-0.106966,12.625153,9.017737094911444,-0.544328,20.257387,26.0
18.27539,0.434762,-0.099031,12.576313,11.99233600194208,-0.533793,19.807863,25.9
18.278719,0.430517,-0.08896,12.429792,15.03454353256946,-0.519477,19.381392,25.9
18.280944,0.42739,-0.081941,12.332112,18.138963272996023,-0.509331,18.954921,25.7
18.284212,0.422382,-0.072175,12.185592,21.299983928631512,-0.494557,18.125031,25.6
18.287479,0.416881,-0.06363,11.941392,24.511799221689394,-0.480511,17.560244,25.5
18.28969,0.412879,-0.057832,11.843712,27.768428296969912,-0.470711,17.145299,25.4
18.292963,0.406543,-0.048981,11.648352,31.06373655766286,-0.455525,16.545934,25.3
18.295219,0.40189,-0.042878,11.501832,34.39145685304653,-0.444768,16.061832,24.9
18.298537,0.394629,-0.034333,11.355311,37.745210940263526,-0.428962,15.531624,24.7
18.301806,0.386986,-0.026093,11.159951,41.11853114288887,-0.413079,14.863101,24.4
18.303992,0.381608,-0.020294,11.062271,44.50488212974146,-0.401902,14.459683,24.1
18.307266,0.373156,-0.011749,10.915751,47.89768273830099,-0.384905,13.664371,23.8
18.309483,0.367161,-0.006256,10.769231,51.29032776815692,-0.373417,13.272479,23.2
18.312801,0.357784,0.001373,10.573871,54.676209671118876,-0.356411,12.511746,22.9
18.314983,0.351355,0.006561,10.47619,58.0487400659511,-0.344794,12.13138,22.5
18.318222,0.341432,0.014496,10.32967,61.401371007152306,-0.326936,11.439805,22.2
18.320453,0.334333,0.019379,10.18315,64.72761593878549,-0.314954,10.93265,21.8
18.323749,0.323458,0.026398,9.98779,68.02107026606697,-0.29706,10.206496,21.1
18.327019,0.312211,0.032807,9.74359,71.27543147924702,-0.279404,9.514921,20.7
18.329312,0.304059,0.036774,9.59707,74.48451876625465,-0.267285,9.134554,20.4
18.331721,0.295256,0.040742,9.401709,77.64229205262944,-0.254515,8.523663,20.1
18.335356,0.281521,0.04654,9.108669,80.74287040941614,-0.234981,7.728352,19.8
18.337797,0.271997,0.050202,8.913309,83.78054977193837,-0.221795,7.232723,19.2
18.341208,0.258284,0.055085,8.620269,86.74981991468165,-0.203199,6.437411,18.9
18.343409,0.249191,0.057832,8.424908,89.64538062989219,-0.191359,6.01094,18.6
18.346704,0.23522,0.062104,8.180708,92.46215705992736,-0.173116,5.27326,18.3
18.349986,0.22088,0.066072,7.887668,95.19531413587242,-0.154809,4.581685,17.7
18.352177,0.211083,0.068513,7.741148,97.84027007746467,-0.14257,4.132161,17.4
18.355471,0.196008,0.07187,7.448107,100.39270891193985,-0.124138,3.382955,17.1
18.35765,0.185808,0.073701,7.252747,102.84859197204,-0.112107,2.933431,16.8
18.36098,0.16989,0.076448,6.959707,105.20416833610408,-0.093443,2.207277,16.5
18.363165,0.159221,0.078279,6.764347,107.45598417591835,-0.080942,1.757753,15.8
18.366447,0.142882,0.08011,6.471306,109.60089098084948,-0.062772,1.077705,15.4
18.369715,0.126232,0.081636,6.129426,111.6360526297416,-0.044597,0.455287,15.0
18.371922,0.11478,0.082246,5.934066,113.55895128514413,-0.032534,0.132552,14.6
18.375258,0.097152,0.082856,5.592186,115.36739208766869,-0.014295,-0.524444,14.2
18.378571,0.079278,0.082856,5.201465,117.05950663166128,0.003578,-1.354335,13.4
18.380771,0.067208,0.082551,4.957265,118.63375520693177,0.015343,-1.849963,13.0
18.384039,0.048997,0.081636,4.615385,120.08892779501286,0.032639,-2.460855,12.6
18.386266,0.03639,0.080415,4.322344,121.4241438123354,0.044025,-2.910379,12.2
18.38955,0.017519,0.078584,3.931624,122.63885059681101,0.061065,-3.544322,11.9
18.391748,0.004707,0.077058,3.638584,123.73282063860977,0.072351,-3.89011,11.1
18.395124,-0.01525,0.073396,3.199023,124.70614756041537,0.088646,-4.420317,10.7
18.397336,-0.02851,0.070954,2.857143,125.55924085713937,0.099464,-4.72,10.4
18.400702,-0.048949,0.065766,2.368742,126.29281940998513,0.114715,-5.215629,10.0
18.402926,-0.062624,0.061799,1.978022,126.90790379488287,0.124423,-5.503785,9.6
18.406248,-0.083304,0.055085,1.440781,127.40580741067008,0.138389,-5.941783,8.9
18.409643,-0.104735,0.046845,0.805861,127.78812645796533,0.15158,-6.299096,8.5
18.41188,-0.119021,0.041047,0.41514,128.05672880546638,0.160068,-6.541148,8.1
18.414209,-0.134024,0.034333,-0.07326,128.2137417863747,0.168357,-6.679463,7.7
18.41751,-0.155514,0.023346,-0.757021,128.26153897377907,0.17886,-6.990672,7.3
18.419704,-0.16994,0.016022,-1.245421,128.20272599007544,0.185962,-7.140513,6.6
18.423027,-0.191997,0.00351,-1.929182,128.04012541181623,0.195506,-7.278828,6.2
18.426347,-0.214278,-0.009613,-2.661783,127.7767608377117,0.204665,-7.520879,5.8
18.428683,-0.230098,-0.019074,-3.199023,127.41584019378806,0.211024,-7.463248,5.5
18.431989,-0.252677,-0.034638,-3.980464,126.9607383558689,0.218039,-7.590037,5.1
18.434165,-0.267652,-0.045319,-4.517705,126.4149791755081,0.222332,-7.601563,4.4
18.437403,-0.290107,-0.060883,-5.250305,125.78221700117756,0.229223,-7.636142,4.1
18.440638,-0.312724,-0.077363,-5.982906,125.0662177918096,0.235361,-7.57851,3.8
18.442792,-0.327889,-0.088655,-6.471306,124.27083992460746,0.239234,-7.636142,3.4
18.446033,-0.350854,-0.106355,-7.203907,123.40001480325435,0.244498,-7.76293,3.1
18.448217,-0.36642,-0.117647,-7.594628,122.45772737615144,0.248773,-7.705299,2.3
18.451452,-0.389606,-0.134737,-8.278388,121.44799667697576,0.254869,-8.028034,1.9
18.454689,-0.412959,-0.150607,-8.766789,120.37485650156117,0.262353,-8.200928,1.5
18.456886,-0.428892,-0.160983,-9.059829,119.24233633577354,0.26791,-8.512137,1.1
18.460158,-0.45273,-0.174716,-9.401709,118.05444264860131,0.278014,-8.811819,0.6
18.462314,-0.468501,-0.182956,-9.499389,116.81514066305918,0.285545,-9.342027,-0.4
18.465539,-0.492198,-0.193332,-9.59707,115.5283367146703,0.298866,-9.941392,-0.9
18.467702,-0.508143,-0.198215,-9.499389,114.19786130323341,0.309929,-10.367863,-1.4
18.470965,-0.532291,-0.204318,-9.304029,112.82745293830321,0.327973,-11.186227,-1.9
18.473284,-0.549514,-0.207065,-9.059829,111.42074287234956,0.342449,-11.704908,-2.4
18.476672,-0.574739,-0.210117,-8.669109,109.98124080798739,0.364622,-12.511746,-2.9
18.478911,-0.591461,-0.211643,-8.376068,108.51232165709438,0.379818,-13.134164,-3.6
18.482262,-0.616534,-0.214694,-8.034188,107.01721342020743,0.401839,-13.941001,-3.9
18.484482,-0.633179,-0.216831,-7.838828,105.49898624449084,0.416349,-14.574945,-4.1
18.487844,-0.658439,-0.221714,-7.643468,103.96054270800265,0.436725,-15.393309,-4.3
18.490087,-0.675304,-0.225986,-7.594628,102.40460936716269,0.449318,-15.854359,-4.5
18.493431,-0.700481,-0.234226,-7.594628,100.83372959345272,0.466255,-16.580513,-4.9
18.495793,-0.718281,-0.241245,-7.741148,99.25025771464767,0.477036,-17.041563,-5.1
18.49911,-0.743288,-0.253758,-8.034188,97.65635446545652,0.48953,-17.698559,-5.3
18.502394,-0.768052,-0.267796,-8.424908,96.0539837424809,0.500256,-18.194188,-5.5
18.504584,-0.784561,-0.277867,-8.766789,94.44491064899319,0.506694,-18.712869,-5.7
18.507881,-0.809399,-0.294652,-9.255189,92.83070080627327,0.514748,-18.885763,-6.3
18.510187,-0.826753,-0.306249,-9.59707,91.21272090017283,0.520504,-19.231551,-6.7
18.513593,-0.852363,-0.323644,-10.13431,89.59214042421223,0.528719,-19.588864,-7.1
18.515822,-0.869099,-0.335546,-10.42735,87.96993457383971,0.533553,-19.842442,-7.5
18.519114,-0.893767,-0.35172,-10.818071,86.34688824045718,0.542046,-20.165177,-7.9
18.521311,-0.910204,-0.361791,-11.013431,84.72360104839092,0.548412,-20.37265,-8.4
18.524606,-0.934785,-0.375525,-11.208791,83.10049337310615,0.559261,-20.822173,-9.4
18.5268,-0.951116,-0.384375,-11.306471,81.47781327458573,0.566741,-21.144908,-9.8
18.530164,-0.976072,-0.396277,-11.306471,79.85564427587246,0.579795,-21.582906,-10.3
18.532396,-0.992577,-0.403296,-11.306471,78.23391391328418,0.589281,-22.043956,-10.8
18.535718,-1.017049,-0.414588,-11.257631,76.61240298173931,0.602461,-22.412796,-11.2
18.537914,-1.033167,-0.421302,-11.257631,74.99075539599163,0.611865,-22.689426,-12.0
18.541195,-1.057148,-0.431067,-11.159951,73.36848858640873,0.626081,-23.092845,-12.3
18.543395,-1.073152,-0.438392,-11.159951,71.74500434630569,0.63476,-23.530842,-12.6
18.546722,-1.097237,-0.451209,-11.306471,70.11960004684684,0.646027,-23.6,-12.9
18.548948,-1.113267,-0.459449,-11.404151,68.49148013523912,0.653818,-23.6,-13.2
18.552229,-1.136769,-0.475013,-11.648352,66.85976783243943,0.661755,-23.6,-13.5
18.554443,-1.152529,-0.485389,-11.843712,65.22351694795495,0.66714,-23.6,-14.1
18.55772,-1.175724,-0.502785,-12.185592,63.5817237315717,0.672939,-23.6,-14.5
18.560067,-1.192219,-0.514382,-12.429792,61.933338685008664,0.677837,-23.6,-14.8
18.563461,-1.215904,-0.533608,-12.820513,60.277278260484294,0.682296,-23.6,-15.2
18.565765,-1.231868,-0.54612,-13.064713,58.61243637784515,0.685748,-23.6,-15.6
18.569087,-1.254697,-0.563516,-13.357753,56.93769569703816,0.691181,-23.6,-16.4
18.571296,-1.26976,-0.574807,-13.504274,55.25193858812243,0.694953,-23.6,-16.8
18.574606,-1.292139,-0.591592,-13.748474,53.55405774657359,0.700547,-23.6,-17.3
18.576807,-1.306895,-0.601663,-13.797314,51.842966407205296,0.705232,-23.6,-17.7
18.580095,-1.328733,-0.617227,-13.943834,50.11760811546334,0.711506,20.603175,-18.1
18.582269,-1.343034,-0.627298,-13.992674,48.37696601996897,0.715736,20.430281,-18.9
18.585531,-1.364294,-0.642557,-13.308913,46.620071654861285,0.721736,20.476386,-19.2
18.588753,-1.385032,-0.657206,-14.188034,44.84601318464617,0.727826,19.957705,-19.5
18.590901,-1.398719,-0.668498,-14.334554,43.05394308790949,0.730221,20.049915,-19.8
18.59414,-1.419124,-0.683452,-14.383394,41.24308525947881,0.735673,20.338071,-20.0
18.596428,-1.43338,-0.695964,-14.578755,39.41274151356611,0.737416,19.9116,-20.2
18.599742,-1.453765,-0.713359,-14.774115,37.56229747326411,0.740406,20.222808,-20.5
18.603008,-1.473566,-0.73228,-15.067155,35.691227834638084,0.741286,19.727179,-20.7
18.605115,-1.486172,-0.743267,-15.164835,33.799100996624695,0.742905,20.257387,-20.8
18.608366,-1.505376,-0.762493,-15.457875,31.88558305103202,0.742882,19.427497,-20.9
18.61058,-1.518274,-0.77409,-15.555556,29.950441130107357,0.744184,20.061441,-21.0
18.612776,-1.530919,-0.786908,-15.702076,27.993546112357354,0.744011,19.427497,-21.1
18.615999,-1.549206,-0.803388,-15.799756,26.01487469051599,0.745819,20.00381,-21.5
18.619303,-1.567617,-0.821088,-15.946276,24.014510808705506,0.746529,19.335287,-21.7
18.621481,-1.579563,-0.831769,-15.946276,21.99264647887627,0.747794,19.738706,-22.0
18.624741,-1.597147,-0.846723,-15.946276,19.94958198950778,0.750423,19.173919,-22.3
18.626905,-1.608622,-0.856794,-15.897436,17.885725522283597,0.751828,19.439023,-22.6
18.630182,-1.6257,-0.870832,-15.799756,15.801592195016404,0.754868,19.519707,-22.9
18.632401,-1.637056,-0.881209,-15.799756,13.697802551507129,0.755847,19.508181,-23.5
18.63562,-1.653216,-0.896162,-15.799756,11.57508052129836,0.757054,19.600391,-23.7
18.637767,-1.663792,-0.906233,-15.799756,9.434250874459414,0.757559,19.381392,-24.0
18.641103,-1.679895,-0.924239,-15.946276,7.276236198655131,0.755656,19.796337,-24.2
18.643258,-1.690079,-0.936446,-16.043956,5.102053427836496,0.753633,19.761758,-24.4
18.645408,-1.700066,-0.948959,-16.190476,2.9128099539716583,0.751108,20.038388,-24.7
18.648677,-1.714925,-0.9691,-16.483516,0.7096993553167167,0.745824,20.199756,-24.8
